City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hovd,MN,2020-10-31 18:47:49,48.01,91.64,26.58,85,0,1.66
1,Saint-Philippe,RE,2020-10-31 18:43:38,-21.36,55.77,68.0,64,0,6.93
2,New Norfolk,AU,2020-10-31 18:43:10,-42.78,147.06,55.4,66,90,6.93
3,Severo-Kurilsk,RU,2020-10-31 18:44:14,50.68,156.12,42.53,73,91,21.83
4,Olinda,BR,2020-10-31 18:45:27,-8.01,-34.86,84.2,70,40,11.41
5,Luderitz,NA,2020-10-31 18:43:29,-26.65,15.16,66.88,45,0,24.0
6,Port Lincoln,AU,2020-10-31 18:44:00,-34.73,135.87,53.8,87,2,11.83
7,Shieli,KZ,2020-10-31 18:47:51,44.17,66.75,45.41,52,0,7.23
8,Najran,SA,2020-10-31 18:43:55,17.49,44.13,68.0,32,0,1.23
9,Lorengau,PG,2020-10-31 18:44:36,-2.02,147.27,81.18,77,8,6.17
10,Nikolskoye,RU,2020-10-31 18:44:36,59.7,30.79,39.99,82,98,4.47
11,Alta Floresta,BR,2020-10-31 18:47:51,-9.88,-56.09,89.8,49,100,3.33
12,Port Elizabeth,ZA,2020-10-31 18:43:00,-33.92,25.57,64.4,77,90,4.7
13,Jaffna,LK,2020-10-31 18:43:16,9.67,80.01,80.64,70,100,4.09
14,Vao,NC,2020-10-31 18:44:40,-22.67,167.48,73.33,81,55,15.26
15,Saint George,US,2020-10-31 18:39:49,37.1,-113.58,57.2,24,1,0.76
16,Viedma,AR,2020-10-31 18:43:26,-40.81,-63.0,84.99,19,0,4.0
17,Castro,BR,2020-10-31 18:43:15,-24.79,-50.01,60.67,77,96,8.21
18,Atuona,PF,2020-10-31 18:43:14,-9.8,-139.03,78.35,75,10,18.9
19,Ushuaia,AR,2020-10-31 18:41:17,-54.8,-68.3,53.76,69,100,7.63
20,Rocha,UY,2020-10-31 18:44:20,-34.48,-54.33,62.55,64,1,9.53
21,Moose Factory,CA,2020-10-31 18:47:54,51.26,-80.61,37.4,69,20,16.11
22,Rikitea,PF,2020-10-31 18:43:00,-23.12,-134.97,75.22,70,0,7.52
23,Makakilo City,US,2020-10-31 18:45:13,21.35,-158.09,77.0,78,1,3.36
24,Barrow,US,2020-10-31 18:43:36,71.29,-156.79,24.8,73,90,3.36
25,Hasaki,JP,2020-10-31 18:42:32,35.73,140.83,42.8,93,20,4.7
26,Jacareacanga,BR,2020-10-31 18:47:55,-6.22,-57.75,97.81,33,79,4.21
27,Tura,IN,2020-10-31 18:43:30,25.52,90.22,71.91,96,100,1.28
28,Quartucciu,IT,2020-10-31 18:47:55,39.25,9.18,64.0,93,0,5.82
29,Qaanaaq,GL,2020-10-31 18:43:11,77.48,-69.36,10.56,84,97,7.14
30,Geraldton,AU,2020-10-31 18:43:55,-28.77,114.6,66.2,77,40,11.41
31,Hobart,AU,2020-10-31 18:39:57,-42.88,147.33,55.4,66,90,6.93
32,Kununurra,AU,2020-10-31 18:44:40,-15.77,128.73,78.8,83,52,1.12
33,Marzuq,YE,2020-10-31 18:44:06,14.4,46.47,66.31,51,0,2.06
34,Tasiilaq,GL,2020-10-31 18:43:01,65.61,-37.64,33.8,86,75,2.24
35,Faanui,PF,2020-10-31 18:43:54,-16.48,-151.75,78.82,74,30,20.47
36,Cape Town,ZA,2020-10-31 18:43:02,-33.93,18.42,64.4,59,0,18.34
37,Mayo,US,2020-10-31 18:47:57,38.89,-76.51,48.99,55,90,4.7
38,Fortuna,US,2020-10-31 18:43:16,40.6,-124.16,57.2,67,20,4.7
